Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Comoros,COM,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,212850523.3,196610753.5,184575738.5,191118973.6,184069241.8,195553548.6,277677168.8,336548610.1,354262324.4,342746835.8,428916946,423598347.4,461257261.3,454703733.1,319640690.6,399479534.4,396421276.1,364678574.5,369738413.4,382656388.6,350605432.4,378893802.3,423209663.3,544309317.1,630408571.6,651913151.4,696373093.6,796171712.8,910187359.9,900470690.5,906242596.5,1020963010,1014208442,1116123640,1149568602,992000674.5,1029613065,1074059219,1161039741,
Cabo Verde,CPV,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,138856701.6,139991785.6,136158546.5,131601795.6,127523196.3,133652053.8,187959832.8,235030170.1,265056605.3,270668649.3,309176369.7,321024263.4,358442263.8,491380499.1,406239075.1,484576531.8,497578130.9,487022137.7,516378634.4,583542586.6,525174330.4,556963917.2,606246005.7,799436886.3,906125339.5,938320012.5,1062929629,1482535120,1742237159,1668453496,1591147122,1791730803,1676877166,1785866826,1767262554,1537742030,1603553828,1710243855,1943431423,
Costa Rica,CRI,GNI (current US$),NY.GNP.MKTP.CD,502758192.4,485021007,469634667.1,503109261.5,531162283.3,578881162.3,631805630.2,681856618.9,754641494.3,837730203.8,969030158.5,1060102207,1200686059,1488145378,1624813115,1894935064,2336934399,2992727013,3409908810,3885819323,4615347013,2339707172,2202721157,2813170199,3358576269,3637004055,4145083679,4235852463,4277829898,4849125767,5459187787,6984926274,8331132822,9331538403,10340548088,11364100617,11518029296,12435403933,13352271441,13676435554,14261311764,15180184695,15743590602,16400081713,17741948915,19195028698,21940022723,26048030414,30018713241,29548316469,36059993893,40822525860,44992552585,47889271720,48430773803,52360982269,54676171815,55211619817,56794133666,
Caribbean small states,CSS,GNI (current US$),NY.GNP.MKTP.CD,1835564553,1975546367,2061355494,2278770688,2459019768,2680335534,2766371087,2973052355,2946662317,3207882316,3611569274,3906071839,4639721826,5063904575,6610323329,8222923970,7918338999,9107796505,9386860982,10492060673,12973933188,14411210928,16330971688,16466917942,15323889916,14920800331,13260954152,14002542962,15105753943,15393041852,16659025598,16414545559,16386503462,17976186255,18707170010,21362000552,23776349846,26954600168,28857326335,30576462565,32564499362,33468660897,35127342123,37497398365,41431391427,46576898301,52182984550,58466764073,66629343940,55877168950,60976356995,64084471677,67493857719,69226356045,69711845917,69933647447,65056484678,67347381591,70661605958,
Cuba,CUB,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,5584007500,6782256200,7979320042,9796397346,11187718415,12778100610,13525388429,13933525181,17502936104,19211775616,19531412500,19762075663,20547988471,21783970198,23596807057,22466664483,23746921046,24714712705,26992651715,26599988082,28034938963,23862628224,21760981486,22022285541,27998129865,29752587897,24524500000,24882700000,25288000000,27850400000,29943300000,31179700000,32979826200,35340723500,37552770490,42010636075,52124800000,57644200000,59751100000,60437000000,62896000000,67926000000,72146000000,76226000000,79602100000,86014000000,,,,
Curacao,CUW,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3025403520,3087688268,3093817318,3130920000,3152972235,3101673408,3138397821,,
Cayman Islands,CYM,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,CYP,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,493727323.4,580058366.2,749651723.1,982107942.5,1305903593,2188313267,2115139052,2184945129,2159793882,2282507677,2438610557,3096140226,3754968940,4335174279,4635061893,5682138924,5866845455,6998805737,6685481625,7509710119,9431254851,9527829360,9024629418,10557895928,9895296656,9128567389,9655801457,10831201923,13954371461,16345887500,17475015545,18960306110,22433137148,27265548557,24677493748,24784569536,27387614679,24228587948,23070180563,22571726151,19929144948,20040265487,21540467658,23808722852,
Czech Republic,CZE,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34393025787,40668686266,47619066958,59338244160,66097136879,60999381676,65600752141,63740092337,60521718853,65685711056,79072012853,96329469318,1.13683E+11,1.30131E+11,1.46046E+11,1.77137E+11,2.20424E+11,1.91649E+11,1.9216E+11,2.10686E+11,1.94526E+11,1.96904E+11,1.93821E+11,1.74243E+11,1.82444E+11,2.02625E+11,2.31856E+11,
Germany,DEU,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,2.17294E+11,2.51323E+11,3.01128E+11,4.0008E+11,4.47213E+11,4.93427E+11,5.23143E+11,6.03453E+11,7.46779E+11,8.86224E+11,9.55714E+11,8.03659E+11,7.78976E+11,7.75484E+11,7.32484E+11,7.40037E+11,1.0544E+12,1.30638E+12,1.41711E+12,1.41657E+12,1.79381E+12,1.87891E+12,2.14146E+12,2.07832E+12,2.20814E+12,2.5865E+12,2.50136E+12,2.2121E+12,2.22828E+12,2.18139E+12,1.937E+12,1.93422E+12,2.05421E+12,2.48309E+12,2.83906E+12,2.88683E+12,3.05417E+12,3.49055E+12,3.78855E+12,3.4948E+12,3.48442E+12,3.85252E+12,3.6271E+12,3.83735E+12,3.975E+12,3.45434E+12,3.56447E+12,3.77089E+12,4.08229E+12,
Djibouti,DJI,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1444733037,1577034540,1766741923,1894268469,1954674435,2070982322,
Dominica,DMA,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,45502577.04,56559845.19,54547388.52,72734282.96,82237020.74,89357206.3,97850376.67,106886700.4,117221562.6,132380477,149153939.6,169172850.7,180777983.7,196165767,211729888.9,226410111.1,238783148.1,252983074.1,260851777.8,273108222.2,285707703.7,306813555.6,305844185.2,293780000,314727666.7,304894429.6,315924116.7,333495685.6,334905192.6,374875461.5,401390614.8,439483739.6,475049915.2,484012850.7,490107145.2,467371608.1,487599803,506891983.7,519051666.9,560272091.9,485111032.1,504964423.9,
Denmark,DNK,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,16810092613,18736937977,22847258012,30599735664,33804669150,40278863684,44437450223,49859597831,60569192779,70008559494,69964084139,60076479715,58229571696,58620592717,56865098729,60234072072,85234310988,1.0634E+11,1.11928E+11,1.08442E+11,1.33536E+11,1.34266E+11,1.48139E+11,1.39652E+11,1.52701E+11,1.81669E+11,1.83957E+11,1.70399E+11,1.74474E+11,1.76091E+11,1.60422E+11,1.62361E+11,1.76412E+11,2.16144E+11,2.51682E+11,2.66599E+11,2.86312E+11,3.21027E+11,3.57302E+11,3.24447E+11,3.27262E+11,3.51257E+11,3.34536E+11,3.54463E+11,3.65834E+11,3.11964E+11,3.19956E+11,3.37179E+11,3.60425E+11,
Dominican Republic,DOM,GNI (current US$),NY.GNP.MKTP.CD,662300300,635500100,802500200,920500100,1006500200,876400000,965400000,1015300000,1060200000,1207300000,1476200100,1664300000,2027000000,2350899900,2920400000,3597500100,3945299900,4507500200,4771400000,5551200100,6420500100,6973899800,7709900300,8324900100,9972699700,4725492097,5877395035,5527990481,5052914307,6373562713,6758924742,9374291694,10924606825,12384042400,13982337667,15829679279,17516891860,19222491789,20782414456,21162729204,23263872469,24507736087,26211022793,20249193312,20878221923,34214922138,36263984248,41959560507,46506305547,46653852497,52053290065,55597594495,58269405888,59716676254,62817615410,65865692021,69089867648,72137856815,77453585403,
Algeria,DZA,GNI (current US$),NY.GNP.MKTP.CD,3221576585,2972164250,2203142739,2764320458,2909811019,3055239675,2918305625,3289823844,3791351137,4257218772,4741958559,5036510422,6739483920,8639332719,13137957233,15380691573,17416131394,20610177486,25784547291,32153447331,41147477394,43096072339,43894588716,47576469888,52220897640,56367306277,62266301893,65212267773,57078999222,53741489815,59955099643,43495367239,45843298246,48196455220,40807744205,39574052577,44381496855,45957862443,46187747553,46350574514,52080245574,53149297703,54568215482,65409180355,81810770387,98110227891,1.12351E+11,1.33E+11,1.6977E+11,1.35898E+11,1.6082E+11,1.97899E+11,2.05175E+11,2.05257E+11,2.09164E+11,1.61526E+11,1.5856E+11,1.64955E+11,1.77548E+11,
East Asia & Pacific (excluding high income),EAP,GNI (current US$),NY.GNP.MKTP.CD,78618771968,69055766598,63326244080,68565541525,79486088537,92757955851,1.01573E+11,98476486886,99278259564,1.11463E+11,1.24226E+11,1.33522E+11,1.51255E+11,1.90234E+11,2.1398E+11,2.40768E+11,2.44447E+11,2.82201E+11,2.72438E+11,3.15158E+11,3.63299E+11,3.87689E+11,4.06635E+11,4.26623E+11,4.62477E+11,5.07734E+11,4.93348E+11,4.75573E+11,5.43439E+11,6.08818E+11,6.54034E+11,7.09494E+11,7.94055E+11,8.72258E+11,1.05338E+12,1.29039E+12,1.48351E+12,1.53991E+12,1.412E+12,1.55226E+12,1.71478E+12,1.82619E+12,2.028E+12,2.29807E+12,2.66922E+12,3.07822E+12,3.72573E+12,4.7288E+12,6.00481E+12,6.46914E+12,7.83296E+12,9.53716E+12,1.06819E+13,1.17278E+13,1.271E+13,1.31697E+13,1.34032E+13,1.4596E+13,1.62067E+13,
Early-demographic dividend,EAR,GNI (current US$),NY.GNP.MKTP.CD,1.43227E+11,1.51975E+11,1.55626E+11,1.63638E+11,1.89384E+11,2.05644E+11,1.99948E+11,2.07842E+11,2.25382E+11,2.52195E+11,2.6671E+11,2.9022E+11,3.20857E+11,4.10598E+11,5.76424E+11,6.20715E+11,6.78885E+11,7.5813E+11,8.36039E+11,1.01914E+12,1.262E+12,1.40585E+12,1.33717E+12,1.35262E+12,1.33842E+12,1.38059E+12,1.3907E+12,1.39769E+12,1.48342E+12,1.50348E+12,1.76167E+12,1.86881E+12,2.05585E+12,2.26512E+12,2.37586E+12,2.44378E+12,2.65835E+12,2.84667E+12,2.82567E+12,2.97765E+12,3.22654E+12,3.20869E+12,3.13484E+12,3.48348E+12,4.03354E+12,4.70203E+12,5.42006E+12,6.44441E+12,7.26732E+12,6.99536E+12,8.4854E+12,9.50637E+12,9.9644E+12,1.0142E+13,1.05242E+13,1.02266E+13,1.04617E+13,1.12888E+13,1.1556E+13,
East Asia & Pacific,EAS,GNI (current US$),NY.GNP.MKTP.CD,1.48896E+11,1.49237E+11,1.52437E+11,1.69995E+11,1.95743E+11,2.2063E+11,2.47066E+11,2.68036E+11,2.96424E+11,3.4152E+11,4.04388E+11,4.49534E+11,5.58569E+11,7.36353E+11,8.45249E+11,9.26365E+11,1.01814E+12,1.21305E+12,1.53222E+12,1.66309E+12,1.79181E+12,1.97517E+12,1.93454E+12,2.06365E+12,2.21094E+12,2.33643E+12,3.052E+12,3.585E+12,4.33736E+12,4.53531E+12,4.73482E+12,5.34207E+12,5.84306E+12,6.54515E+12,7.32122E+12,8.30373E+12,8.00068E+12,7.66073E+12,6.86871E+12,7.66968E+12,8.31397E+12,7.73794E+12,7.85552E+12,8.64688E+12,9.70546E+12,1.03281E+13,1.09862E+13,1.23025E+13,1.42095E+13,1.45984E+13,1.70076E+13,1.96779E+13,2.10945E+13,2.12743E+13,2.20076E+13,2.1831E+13,2.25259E+13,2.39985E+13,2.59811E+13,
Europe & Central Asia (excluding high income),ECA,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.28142E+11,8.81E+11,9.34093E+11,9.01834E+11,8.25173E+11,8.11047E+11,7.06319E+11,7.57867E+11,7.57844E+11,7.82105E+11,7.30129E+11,6.13606E+11,6.8395E+11,6.80745E+11,7.7943E+11,9.77213E+11,1.29912E+12,1.64582E+12,2.01035E+12,2.60948E+12,3.22342E+12,2.53262E+12,3.01708E+12,3.72183E+12,3.94433E+12,4.1888E+12,3.92892E+12,3.01888E+12,2.8905E+12,3.23219E+12,3.30508E+12,
Europe & Central Asia,ECS,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,1.03421E+12,1.16749E+12,1.39891E+12,1.77936E+12,2.00941E+12,2.35106E+12,2.44331E+12,2.75804E+12,3.38189E+12,4.12015E+12,4.65681E+12,4.13151E+12,3.97211E+12,3.85592E+12,3.70739E+12,3.832E+12,5.23224E+12,6.46715E+12,7.20079E+12,7.26795E+12,8.86693E+12,9.13098E+12,9.7999E+12,9.00403E+12,9.4285E+12,1.07892E+13,1.10114E+13,1.04585E+13,1.07407E+13,1.06271E+13,1.00184E+13,1.01058E+13,1.10397E+13,1.34752E+13,1.57374E+13,1.67821E+13,1.81469E+13,2.11024E+13,2.30485E+13,2.04022E+13,2.0938E+13,2.31704E+13,2.23158E+13,2.32996E+13,2.36074E+13,2.03006E+13,2.02464E+13,2.14256E+13,2.29675E+13,
Ecuador,ECU,GNI (current US$),NY.GNP.MKTP.CD,2043509724,1726040723,1494353887,1806525751,2225203588,2362036266,2404097428,2528684150,2555067797,3084153420,2833290166,2718503142,3140765557,3775699920,6432079282,7676350735,8952057258,10829952446,11653573257,13770371966,17268130651,21049102098,18929373985,16262056379,15808986196,16089586704,14271644255,12885923997,11818295218,12526174547,14028697797,15870976488,17149765883,18077986993,21768303152,23508422211,24202981491,27134639320,26810811406,18337918959,17103552776,23235924000,27296182806,30940439902,34751628403,39691563839,44974439620,49039661774,60334009821,61249175110,68518450768,78019741501,86635801782,93758051935,1.00175E+11,97559553463,98094840481,1.01942E+11,1.05604E+11,
"Egypt, Arab Rep.",EGY,GNI (current US$),NY.GNP.MKTP.CD,,,,,,4908912189,5238506367,5580495356,5909345794,6465375303,7978146194,8536087733,9231127198,9974482062,9109910659,11388206927,12973982125,13975793720,14148726501,16951571429,20210185955,20471081081,25871182143,29088009197,31908191679,35769552926,37440785688,39933762765,34771711755,39246669713,41873798699,37631036491,42069286522,46801231453,52113583393,60485845060,68066516981,78947678171,85684807556,91221904807,1.00306E+11,98220108710,88511183979,83379903947,79334485289,89431925237,1.08015E+11,1.31656E+11,1.64178E+11,1.89136E+11,2.14524E+11,2.29952E+11,2.72893E+11,2.8118E+11,2.98267E+11,3.26997E+11,3.28456E+11,2.30801E+11,2.44616E+11,
Euro area,EMU,GNI (current US$),NY.GNP.MKTP.CD,2.47182E+11,2.71838E+11,3.01904E+11,3.38563E+11,3.76552E+11,4.11768E+11,4.4869E+11,4.87394E+11,5.2242E+11,5.76982E+11,6.47494E+11,7.33574E+11,8.85912E+11,1.15001E+12,1.30089E+12,1.51015E+12,1.57674E+12,1.79245E+12,2.19623E+12,2.65959E+12,2.97938E+12,2.58052E+12,2.49382E+12,2.43265E+12,2.33424E+12,2.39951E+12,3.36865E+12,4.17403E+12,4.59456E+12,4.68895E+12,5.88917E+12,6.106E+12,6.73394E+12,6.17086E+12,6.50053E+12,7.50843E+12,7.60781E+12,6.95674E+12,7.1328E+12,7.11147E+12,6.47931E+12,6.56947E+12,7.12527E+12,8.81296E+12,1.01567E+13,1.05415E+13,1.12296E+13,1.28885E+13,1.40737E+13,1.29472E+13,1.27096E+13,1.37075E+13,1.27387E+13,1.32967E+13,1.35686E+13,1.16928E+13,1.20108E+13,1.2691E+13,1.37335E+13,
Eritrea,ERI,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,477101651.6,467872714.8,531888311.7,585565625,685835952.6,683315115.5,749833860.8,695019380.3,706846472.7,750010831.6,723218652.8,860583135.8,1093759652,1089003670,1202459441,1310746758,1368434686,1840533600,2097411538,2584193372,,,,,,,,
Spain,ESP,GNI (current US$),NY.GNP.MKTP.CD,12014292255,13771365312,16068290740,18990535038,21214320909,24646865295,28478655147,31375464705,31188508104,35653004592,40511128833,46152592575,58613516697,78149087664,97044562446,1.14047E+11,1.17351E+11,1.30953E+11,1.5868E+11,2.12603E+11,2.29983E+11,1.99323E+11,1.92485E+11,1.67489E+11,1.6872E+11,1.78516E+11,2.4839E+11,3.15098E+11,3.7124E+11,4.10669E+11,5.31041E+11,5.71382E+11,6.23962E+11,5.2137E+11,5.19938E+11,6.10175E+11,6.34156E+11,5.83666E+11,6.11917E+11,6.29551E+11,5.93191E+11,6.19353E+11,6.97316E+11,8.99524E+11,1.05973E+12,1.14054E+12,1.24253E+12,1.44357E+12,1.59114E+12,1.4716E+12,1.41155E+12,1.46227E+12,1.32661E+12,1.35478E+12,1.37236E+12,1.19583E+12,1.2386E+12,1.31288E+12,1.42576E+12,
Estonia,EST,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5472116097,5947902515,6978783272,9301313573,11465094534,13457655515,16082181533,20706692581,22921927640,19054459572,18457311665,22009014212,22114662087,24557491226,25858836652,22400708981,23442894357,26085606572,29618040204,
Ethiopia,ETH,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,7317850048,7698885749,8554364251,8076785459,9447700386,9817322464,10480006667,10844346377,11396246715,12108119662,13390412126,10429217520,8734430672,6848460204,7603562640,8504359179,8492265912,7751811218,7648343128,8182263337,8180069454,7797207616,8557581132,10067656709,12365354408,15242461911,19721806402,27086850119,32395738209,29825574928,31883271774,43214529006,47541429851,55459432981,64202554819,74028683613,81230975038,83805850656,
European Union,EUU,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,8.71735E+11,9.85129E+11,1.17867E+12,1.49597E+12,1.67922E+12,1.96264E+12,2.03195E+12,2.2959E+12,2.8145E+12,3.43271E+12,3.91664E+12,3.4533E+12,3.3164E+12,3.21605E+12,3.08843E+12,3.18738E+12,4.37339E+12,5.41306E+12,6.04316E+12,6.1526E+12,7.60774E+12,7.87553E+12,8.58645E+12,7.82762E+12,8.32084E+12,9.56302E+12,9.77723E+12,9.2426E+12,9.58189E+12,9.57166E+12,8.90251E+12,8.99387E+12,9.79299E+12,1.1941E+13,1.38198E+13,1.44699E+13,1.54409E+13,1.77739E+13,1.90635E+13,1.71149E+13,1.70444E+13,1.8431E+13,1.73541E+13,1.80738E+13,1.86568E+13,1.63629E+13,1.64844E+13,1.73217E+13,1.87479E+13,
Fragile and conflict affected situations,FCS,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84517E+11,2.06275E+11,2.41326E+11,2.96686E+11,3.54027E+11,4.37561E+11,5.74472E+11,5.30851E+11,6.28287E+11,6.84947E+11,7.91762E+11,7.97284E+11,8.31338E+11,7.53124E+11,7.26019E+11,8.0802E+11,8.16959E+11,
Finland,FIN,GNI (current US$),NY.GNP.MKTP.CD,5222582943,5916257433,6328651342,6865699615,7737636595,8552415611,9165340432,9311168539,8759663044,9993855560,11469002548,12644257460,14864674935,19626372491,25043677643,29619683692,31978234036,33525755497,36299182383,44612928561,53815475614,52306190962,52544145923,50636473847,52566403146,55597963258,73358849988,91289831733,1.08886E+11,1.17474E+11,1.39015E+11,1.24275E+11,1.07998E+11,85049361715,99211784291,1.30276E+11,1.29119E+11,1.24935E+11,1.31353E+11,1.33872E+11,1.24758E+11,1.29198E+11,1.39969E+11,1.70058E+11,1.98152E+11,2.05292E+11,2.1859E+11,2.56191E+11,2.84273E+11,2.54724E+11,2.51157E+11,2.74914E+11,2.58047E+11,2.70904E+11,2.75088E+11,2.35139E+11,2.423E+11,2.53047E+11,2.74162E+11,
Fiji,FJI,GNI (current US$),NY.GNP.MKTP.CD,108046845.5,112580279.6,118121143.4,122780506.2,135877093.6,140914242.5,146829391,157403953.7,159166380.4,173147301,210478046.5,235940605.6,305501696.6,420170989.7,556355387.3,668362939.5,683145705.7,710159145.4,823925129.9,1006409477,1184718826,1225017552,1157764908,1094758407,1149794292,1130787015,1281909966,1166797090,1094706845,1163321108,1289553650,1344198970,1481769794,1581203788,1739157161,1931095783,2101332573,2056521438,1601167707,1877335500,1717371042,1646178073,1857506973,2316937968,2727795730,3050072147,2981842652,3329491710,3436092991,2859158664,3043130949,3660439438,3825353372,4108178560,4631573827,4477216980,4717497820,4944049443,5103786408,
France,FRA,GNI (current US$),NY.GNP.MKTP.CD,63183701957,68883022883,76999008610,86359516736,95787572273,1.03102E+11,1.11516E+11,1.20498E+11,1.30881E+11,1.41767E+11,1.49053E+11,1.66781E+11,2.04304E+11,2.65235E+11,2.86106E+11,3.61759E+11,3.73386E+11,4.11211E+11,5.0832E+11,6.16652E+11,7.06461E+11,6.19461E+11,5.863E+11,5.57555E+11,5.27303E+11,5.52409E+11,7.7478E+11,9.41591E+11,1.02557E+12,1.02913E+12,1.2736E+12,1.2726E+12,1.40693E+12,1.3292E+12,1.39852E+12,1.60646E+12,1.61935E+12,1.47055E+12,1.5227E+12,1.52242E+12,1.38377E+12,1.40128E+12,1.50985E+12,1.86491E+12,2.14503E+12,2.23373E+12,2.36498E+12,2.71E+12,2.98196E+12,2.75209E+12,2.70378E+12,2.93748E+12,2.74251E+12,2.87404E+12,2.91398E+12,2.49086E+12,2.51774E+12,2.64648E+12,2.83999E+12,
Faroe Islands,FRO,GNI (current US$),NY.GNP.MKTP.CD,,,,,,52148922.94,58084838.72,59785370.8,58853346.67,62546640,76079986.67,88810426.15,107277127.7,144177177.1,178608357.2,207304020.3,242215886,310534963.5,354095161.8,395916305.8,438968526.4,396862655.2,395442349.6,435757711.5,412007770.8,440432475.7,644049832.9,822329978.9,,,,,,,,,,,1142147206,1163097388,1099664733,1178293363,1302696746,1548916921,1754051844,1788657473,2051826192,2358928670,2447853122,2216512153,2350687221,2626036098,2492533448,2773943700,2955634744,2587761411,,,,
"Micronesia, Fed. Sts.",FSM,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,111000000,,,,,,,,,,218000000,223300000,233530800,229422800,229000000,227000000,226799100,239537400,245274900,246239200,249023800,246933700,258500400,261915000,266911600,270095800,296438900,307088400,320056300,341489700,341534200,343382600,374541800,384231800,390763600,398837860,
Gabon,GAB,GNI (current US$),NY.GNP.MKTP.CD,134793934.3,159031434.6,171340070.3,181392411.9,196883741.6,206071196.8,225497975.2,246340524.3,266596981.2,295429413.4,307160008.8,357718214.4,401940061.2,665353060.1,1417920156,2004545687,2830711868,2657932404,2162585095,2668745825,3856028561,3534371862,3304867120,3096313732,3337401885,3096404813,3157035409,3038898140,3556845179,3951934799,5336349261,4849229140,4864374340,3745523609,3692804810,4293428473,4930999941,4610324869,3968303450,4094076971,4289132939,4389710772,4831625557,5784172857,6565102763,8621382032,8959012611,10610543021,13352644553,10693222146,12472296425,15690664159,15457855675,15886456036,17233295039,13183416155,12926093679,13951181960,15747280815,
United Kingdom,GBR,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,1.402E+11,1.58263E+11,1.81513E+11,2.06013E+11,2.2257E+11,2.63922E+11,2.53973E+11,2.83237E+11,3.60189E+11,4.65895E+11,5.94348E+11,5.65394E+11,5.37219E+11,5.12815E+11,4.83839E+11,5.06896E+11,6.25783E+11,7.68757E+11,9.36195E+11,9.42062E+11,1.10472E+12,1.15786E+12,1.20912E+12,1.08708E+12,1.18741E+12,1.29108E+12,1.35979E+12,1.52061E+12,1.64354E+12,1.6628E+12,1.65455E+12,1.63766E+12,1.79612E+12,2.07011E+12,2.4289E+12,2.55946E+12,2.70008E+12,3.06981E+12,2.87722E+12,2.37683E+12,2.45457E+12,2.64535E+12,2.64849E+12,2.6967E+12,2.97249E+12,2.83074E+12,2.59253E+12,2.58902E+12,2.79019E+12,
Georgia,GEO,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7753501868,6357615894,3665594855,2655565568,2469184817,2574157899,3023610471,3637880000,3803436679,2945890735,3174887025,3251777762,3407364166,4004758121,5203846567,6473022949,7908682543,10212803292,12622807620,10649167495,11279073164,14012228106,15700119845,15835419683,16357564818,13609870004,13664947226,14263334090,15472798469,
Ghana,GHA,GNI (current US$),NY.GNP.MKTP.CD,1203222788,1283064114,1368508340,1515584467,1714487419,2026849097,2106690423,1710013336,1615922326,1914005085,2170905358,2372632926,2085279607,2447183099,2875155280,2787765957,2744915254,3178000000,3654101222,4006125356,4426348548,4209534639,4025490196,4021119841,4364497717,4424969151,5601277822,4936761905,5066668176,5133900897,5776765502,6474875000,6307702517,5853944530,5333534519,6332009174,6791288685,6757509277,7329127595,7555452363,4836061112,5206827726,6036889828,7467434241,8683188883,10600650557,20281934315,24618642536,28410855657,25883819208,31640997973,38336161728,39809765731,61925823032,51862824541,48529901796,53961581119,57430377380,64270236569,
Gibraltar,GIB,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea,GIN,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,1770900899,1917338057,2253095764,2262129380,2517716177,2848990569,3143625277,3195763318,3310018923,3613129879,3780126076,3672870551,3468766055,3382322291,2922237098,2746252750,2917012439,3200990696,3395183789,2657936712,3964457213,5937482587,6444583680,6194502249,6411434917,6320367805,7189214199,7930565729,8490032107,8535076043,8449520929,9864311049,10371790256,
"Gambia, The",GMB,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,44212353.7,46695363.16,41160658.57,45168722.7,52296836.75,54456487.88,57542397.44,73888510.34,94698638.14,114777433.6,113261760.3,139727431.3,171230618,204442702.8,236981115.6,215053160.5,209616335.4,199671492.5,178388800.5,250974678.3,214199884.5,250476591.7,271923275.3,267267458.7,291575060.3,670174119.2,695658104.5,736114620.8,728459558.7,770633069,832133538.2,779877139.7,814984158.8,785843994.3,752681081.7,656184060.9,545288099.1,464321035.4,558156816,601729337.1,629987165.8,773017854.4,940179863.4,872634737.5,921898043.7,866416027.7,880766868,1337370345,1230096056,1361100051,1414798812,1461165292,1595419563,
Guinea-Bissau,GNB,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,78733594.84,78540057.14,87702828.57,89374237.29,98775328.95,111436935.5,105009338.5,109182779.3,116034149.9,116837925.5,104759376.3,153079242.4,163123306,163161848.4,138395950.1,159531246.9,129407982.9,165536369.5,154458085.3,200843049.9,233321979,240150370.5,212813451.2,221580826.6,221530086.1,235946465.1,251819733.6,253850808.7,192357495.6,210146642.9,357773145,376388143.3,407103018.4,465381728.1,520827023.6,575363945.8,586252855.2,692477923.8,851100420.4,816595038.4,845414290.8,1104814496,994713353.3,1025761370,1090847650,1073379758,1207921291,1349590591,1456101701,
Equatorial Guinea,GNQ,GNI (current US$),NY.GNP.MKTP.CD,,,9122751.453,10840095.13,12712471.4,64748333.33,69110000,72317446.93,67514285.71,67225714.29,66861428.57,65370165.11,65254936.13,81407483.69,94523896.2,104698033.3,104052135.2,104386403.7,,,48799934.01,30146793.59,34544821.14,40537010.04,47262783.96,57918187.56,70825308.49,88040829.64,93504454.62,81007248.09,119604661.3,121228259.6,149786399.5,148550061.3,92353432.53,118007515.6,187443210.3,387373514.9,290375972.7,520234190.7,675806916.3,587616433.7,821380430.5,924205363.8,1481460301,4173013695,7939532609,10450746474,14636832123,9938850407,9569119907,13801136010,14845082205,14999598789,14776704607,9941019140,8704025272,9752888464,10310627067,
